날짜: 2022-01-07
배,2700
사과,1596
쇠고기,5980
조기,990
명태,4950
돼지고기,2480
오징어,6780
고등어,3890
닭고기,9975
배추,4555
무,1480
양파,3317
상추,1240
오이,1196
애호박,2580
달걀,6480

날짜: 2022-03-04
배,2875
사과,2475
쇠고기,5880
조기,2980
명태,2180
돼지고기,1980
오징어,4980
고등어,4800
닭고기,8980
배추,3280
무,1050
양파,2900
상추,890
오이,796
애호박,2280
달걀,6380

품목별 평균값
배,2787.50
사과,2035.50
쇠고기,5930.00
조기,1985.00
명태,3565.00
돼지고기,2230.00
오징어,5880.00
고등어,4345.00
닭고기,9477.50
배추,3917.50
무,1265.00
양파,3108.50
상추,1065.00
오이,996.00
애호박,2430.00
달걀,6430.00
배,2787.50
사과,2035.50
쇠고기,5930.00
조기,1985.00
명태,3565.00
돼지고기,2230.00
오징어,5880.00
고등어,4345.00
닭고기,9477.50
배추,3917.50
무,1265.00
양파,3108.50
상추,1065.00
오이,996.00
애호박,2430.00
달걀,6430.00
